Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2016-01-16,Mildura,12.5,32.2,0.0,12.4,10.6,SE,30.0,SE,SE,17.0,19.0,48.0,19.0,1025.3,1021.0,1.0,2.0,17.9,30.3,No,No,24.9,0.2,19.0,0.0666666666666666,25.46666666666667,1,16,0.2719581575341055,0.9623090774541486,575.7,No,True
2011-08-02,Cairns,18.3,25.9,0.0,7.2,9.2,SE,56.0,SSE,SE,26.0,28.0,55.0,56.0,1019.9,1017.3,1.0,6.0,21.3,23.6,No,No,24.0,0.0,49.0,0.0,24.3,8,214,-0.5160623910158526,-0.8565509959010037,1321.6,No,True
2014-10-25,MountGambier,12.6,20.7,0.0,4.6,9.5,S,35.0,SE,SSE,15.0,24.0,79.0,63.0,1017.2,1015.8,8.0,6.0,14.1,17.6,No,No,21.7,0.0,50.0,0.0,20.266666666666666,10,298,-0.9141279881853336,0.4054257283599973,1108.8000000000002,No,True
2014-02-04,Darwin,24.9,30.1,8.0,7.2,2.7,WSW,65.0,WNW,WNW,31.0,37.0,82.0,81.0,1003.5,1001.3,7.0,8.0,28.1,29.5,Yes,Yes,29.8,22.4,72.0,11.400000000000013,29.333333333333297,2,35,0.5667017562911176,0.8239230057575542,2389.5,Yes,True
2016-02-08,Sydney,19.0,28.0,0.0,4.6,12.6,E,24.0,WNW,ESE,11.0,17.0,68.0,54.0,1019.1,1017.9,2.0,1.0,23.0,27.0,No,No,25.7,0.0,54.0,0.5999999999999953,26.366666666666674,2,39,0.6220467484408675,0.7829801036770629,1458.0,No,True
2014-12-13,Mildura,16.1,33.3,0.0,15.4,13.7,NE,37.0,NE,ESE,24.0,9.0,29.0,15.0,1014.3,1010.8,0.0,0.0,24.6,32.0,No,No,30.8,0.0,20.0,0.5333333333333333,30.8,12,347,-0.3049212246562894,0.9523775757303972,480.0,No,True
2017-02-19,Sydney,18.6,26.1,3.2,6.4,7.9,S,48.0,W,ESE,17.0,19.0,69.0,48.0,1008.7,1006.1,5.0,2.0,19.7,25.0,Yes,No,28.8,8.0,58.0,3.733333333333329,26.866666666666674,2,50,0.7583058084785624,0.6518989958787126,1200.0,No,True
2015-09-17,Watsonia,8.4,14.7,0.6,3.4,1.9,SW,30.0,WNW,WSW,6.0,13.0,78.0,67.0,1023.1,1024.4,7.0,7.0,11.1,13.8,No,No,14.7,0.0,57.0,4.533333333333337,13.933333333333342,9,260,-0.9721181966290612,-0.2344913895704105,924.6,No,True
2014-12-20,Nuriootpa,10.9,30.9,0.0,8.4,12.8,SE,30.0,ENE,WSW,17.0,11.0,53.0,20.0,1019.4,1014.6,0.0,1.0,17.1,29.5,No,No,22.7,0.0,30.0,0.0,24.43333333333334,12,354,-0.1882267098432439,0.9821256058680006,590.0,No,True
2011-09-07,Watsonia,4.5,14.2,0.8,2.8,8.0,NNW,31.0,WNW,SSW,9.0,15.0,68.0,48.0,1020.5,1019.9,1.0,5.0,9.7,13.5,No,No,10.5,0.0,69.0,0.266666666666672,14.866666666666674,9,250,-0.9175836260593934,-0.3975428142825566,648.0,No,True
2013-09-20,Watsonia,8.8,17.1,2.8,2.8,3.7,SW,43.0,W,SSW,13.0,17.0,84.0,67.0,1007.7,1010.0,7.0,7.0,11.5,15.1,Yes,Yes,14.3,10.6,54.0,4.466666666666671,15.566666666666675,9,263,-0.9829265519799822,-0.1839983516576798,1011.7,Yes,True
2009-03-29,WaggaWagga,10.8,31.3,0.0,6.6,10.6,SW,30.0,ESE,WSW,11.0,11.0,41.0,19.0,1022.1,1018.9,1.0,6.0,17.9,30.0,No,No,27.9,0.0,19.0,0.0,28.633333333333336,3,88,0.9984354211555644,0.0559169901006034,570.0,No,True
2009-07-21,Portland,7.8,15.0,0.4,1.8,3.4,W,57.0,N,NNW,15.0,26.0,53.0,49.0,1006.9,1003.3,8.0,3.0,10.4,14.9,No,Yes,14.2,0.0,64.0,1.1333333333333333,14.866666666666667,7,202,-0.3294084822245302,-0.9441875088341994,730.1,Yes,True
2015-05-02,Watsonia,9.6,21.7,0.0,5.4,4.1,N,39.0,NE,N,6.0,19.0,65.0,51.0,1019.2,1014.8,7.0,2.0,16.7,21.4,No,No,22.1,0.0,39.0,0.0,21.10000000000001,5,122,0.8631421280499114,-0.5049610547215204,1091.4,No,True
2009-11-19,MelbourneAirport,17.1,33.8,0.0,14.6,11.6,N,74.0,NW,SSE,33.0,20.0,15.0,17.0,1005.4,1006.7,7.0,6.0,31.6,31.4,No,No,31.5,0.0,17.0,0.0,27.866666666666664,11,323,-0.661634618242279,0.749826401204568,533.8,No,True
2011-10-23,Sale,12.6,25.2,2.2,1.4,8.5,E,30.0,E,E,6.0,13.0,97.0,61.0,1019.9,1014.1,8.0,6.0,13.0,24.4,Yes,No,14.7,0.4,91.0,0.8666666666666654,18.23333333333333,10,296,-0.9275416835791964,0.3737197147904692,1488.4,No,True
2009-07-22,NorfolkIsland,11.8,19.2,0.0,2.0,6.7,W,33.0,N,W,7.0,22.0,60.0,48.0,1024.7,1022.2,7.0,1.0,16.0,18.1,No,No,16.9,6.0,62.0,2.333333333333333,17.433333333333334,7,203,-0.3456123126707333,-0.9383773917408642,868.8000000000001,No,True
2010-03-12,NorfolkIsland,19.5,24.9,0.2,7.8,7.0,SE,52.0,SE,SE,19.0,28.0,88.0,63.0,1021.4,1020.9,7.0,7.0,20.1,21.5,No,No,23.8,0.0,54.0,0.0666666666666669,23.133333333333336,3,71,0.9398560579418954,0.3415707691678556,1354.5,No,True
2013-10-07,Watsonia,7.4,16.8,2.6,3.4,7.5,W,24.0,W,SSW,6.0,13.0,99.0,54.0,1015.3,1013.4,7.0,2.0,9.3,15.1,Yes,No,14.9,0.0,68.0,0.8666666666666715,17.766666666666676,10,280,-0.994217906893952,0.107381346664163,815.4,No,True
2009-04-25,Cobar,12.7,23.4,0.6,5.0,10.6,NW,46.0,WSW,WNW,13.0,24.0,64.0,36.0,1010.3,1006.0,1.0,5.0,17.1,21.9,No,No,23.9,0.0,36.0,0.1999999999999999,23.7,4,115,0.9175836260593936,-0.3975428142825559,788.4,No,True
2010-10-28,Nuriootpa,9.4,26.7,0.0,7.6,9.8,NNE,39.0,NE,NNE,24.0,20.0,36.0,25.0,1016.3,1011.8,5.0,8.0,18.7,25.5,No,No,19.8,0.0,39.0,0.0,21.933333333333334,10,301,-0.8919813464595487,0.4520722039323037,637.5,No,True
2015-01-08,Darwin,24.8,32.0,6.0,4.8,2.7,NW,59.0,NNW,WNW,22.0,26.0,83.0,72.0,1005.8,1002.4,7.0,7.0,29.1,29.0,Yes,Yes,30.4,9.2,73.0,6.400000000000009,30.46666666666661,1,8,0.1372787721132647,0.9905324521322229,2088.0,Yes,True
2008-01-05,Canberra,12.1,27.5,0.0,7.4,11.7,NE,35.0,SSE,E,7.0,15.0,69.0,40.0,1011.8,1007.4,7.0,2.0,18.6,26.8,No,No,23.9,0.0,45.0,0.0,24.33333333333333,1,5,0.0859647987374464,0.9962981749346078,1072.0,No,True
2017-02-07,Darwin,24.8,32.1,6.4,1.0,2.3,NW,31.0,NNW,NW,17.0,17.0,77.0,76.0,1005.4,1003.0,5.0,7.0,29.6,29.8,Yes,Yes,26.3,59.6,92.0,92.20000000000005,27.83333333333328,2,38,0.6084768701151261,0.7935716089521474,2264.8,Yes,True
2014-05-08,Watsonia,1.5,18.0,0.2,2.0,10.1,ENE,24.0,NE,NNE,7.0,6.0,100.0,42.0,1027.9,1024.2,0.0,1.0,5.0,17.8,No,No,14.2,2.4,52.0,1.8666666666666716,15.266666666666673,5,128,0.8064799463209448,-0.5912614448635781,747.6,No,True
2014-01-11,MelbourneAirport,16.9,23.1,0.0,12.2,6.7,S,35.0,S,SE,13.0,17.0,79.0,56.0,1019.5,1018.9,8.0,2.0,17.4,21.4,No,No,33.4,0.0,22.0,0.0,28.86666666666667,1,11,0.1882267098432442,0.9821256058680006,1198.4,No,True
2016-10-06,Hobart,9.1,19.3,7.2,6.6,9.4,W,94.0,NE,NW,20.0,24.0,47.0,44.0,1005.2,1005.3,3.0,7.0,13.4,17.2,Yes,No,10.0,1.8,84.0,3.333333333333333,13.366666666666683,10,280,-0.994217906893952,0.107381346664163,756.8,No,True
2013-11-04,Mildura,7.0,23.8,0.0,11.4,12.8,SSE,43.0,SSE,SE,19.0,26.0,65.0,15.0,1029.7,1026.4,0.0,0.0,12.4,21.4,No,No,23.7,0.0,18.0,0.0,26.83333333333333,11,308,-0.8311706263658079,0.5560174366570446,321.0,No,True
2015-03-16,Hobart,9.1,18.1,0.0,3.4,8.5,SE,35.0,NNW,SE,7.0,19.0,64.0,47.0,1020.3,1017.1,4.0,7.0,12.0,16.4,No,No,13.8,1.2,48.0,0.3999999999999999,16.60000000000001,3,75,0.9611297838723007,0.2760969730974688,770.8,No,True
2016-02-25,Sydney,21.9,32.8,0.0,8.4,12.2,NNE,44.0,NE,E,7.0,17.0,62.0,45.0,1012.4,1009.3,0.0,0.0,26.1,32.2,No,No,28.4,0.0,58.0,0.0,29.60000000000001,2,56,0.8214765533024142,0.5702422926917871,1449.0000000000002,No,True
2010-12-12,Nuriootpa,11.7,19.4,0.6,4.6,8.8,WSW,43.0,W,WSW,24.0,22.0,61.0,46.0,1009.9,1010.2,8.0,5.0,14.2,17.7,No,No,18.1,0.0,57.0,0.3999999999999999,17.366666666666664,12,346,-0.3212696616923651,0.9469877530760752,814.1999999999999,No,True
2015-05-28,MountGambier,11.3,16.3,7.6,1.0,3.4,NW,57.0,N,W,22.0,22.0,88.0,91.0,1014.4,1014.1,1.0,5.0,13.3,12.6,Yes,Yes,16.0,0.4,83.0,2.666666666666662,15.03333333333333,5,148,0.5595892624101765,-0.8287700871745038,1146.6,Yes,True
2017-04-03,Brisbane,18.6,25.6,0.0,7.0,6.0,SSE,31.0,SW,SSE,9.0,17.0,59.0,57.0,1019.9,1017.8,5.0,5.0,23.0,23.4,No,No,25.9,0.0,49.0,0.0666666666666666,25.933333333333337,4,93,0.9995462806873572,-0.0301203048469081,1333.8,No,True
2010-05-29,Mildura,10.9,14.2,14.2,0.8,0.3,SW,39.0,WSW,WSW,17.0,19.0,96.0,88.0,1005.6,1005.4,8.0,8.0,11.3,12.9,Yes,Yes,17.6,0.2,62.0,4.866666666666666,14.69999999999999,5,149,0.545240438540651,-0.8382797052177744,1135.2,Yes,True
2009-06-22,Watsonia,6.6,17.7,1.4,1.4,8.9,NNE,28.0,NNE,NNE,7.0,11.0,100.0,57.0,1019.2,1017.1,3.0,1.0,8.1,17.2,Yes,No,14.9,0.0,75.0,0.4666666666666666,15.366666666666664,6,173,0.1628070129385171,-0.986657932891657,980.4,No,True
2012-03-03,Watsonia,15.5,19.1,0.0,6.2,0.0,ENE,24.0,SSW,SSE,4.0,2.0,81.0,100.0,1014.5,1010.9,8.0,8.0,15.5,17.0,No,Yes,22.4,8.8,50.0,5.466666666666672,19.90000000000001,3,63,0.8840675099433636,0.4673592171580022,1700.0,Yes,True
2009-10-21,Woomera,15.3,31.5,0.0,15.6,6.3,SE,35.0,SSE,N,22.0,2.0,58.0,19.0,1019.6,1017.9,7.0,7.0,18.6,30.3,No,No,32.8,0.0,4.0,0.0,30.599999999999994,10,294,-0.9398560579418952,0.341570769167856,575.7,No,True
2015-02-24,Watsonia,14.8,21.7,9.0,6.4,8.7,SSW,48.0,SSE,SSE,13.0,17.0,59.0,37.0,1020.3,1019.1,7.0,7.0,15.9,20.9,Yes,No,18.1,0.8,100.0,3.2666666666666715,24.50000000000001,2,55,0.8115390590073611,0.5842981736283684,773.3,No,True
2013-09-05,SydneyAirport,12.3,29.9,0.0,5.8,10.1,WNW,28.0,NW,NW,13.0,15.0,58.0,25.0,1027.3,1022.8,1.0,5.0,18.6,29.2,No,No,22.0,0.0,35.0,0.0,24.366666666666674,9,248,-0.9033558023246842,-0.4288919379124841,730.0,No,True
2013-08-12,MountGambier,6.9,13.0,7.4,2.6,6.0,WNW,69.0,W,NW,50.0,19.0,72.0,61.0,1005.5,1005.5,1.0,7.0,8.8,10.6,Yes,Yes,16.3,0.0,51.0,3.5333333333333314,14.0,8,224,-0.655156357209085,-0.7554933140726804,646.6,Yes,True
2011-01-16,Darwin,22.9,29.8,64.8,7.4,0.1,SW,31.0,S,WSW,13.0,20.0,98.0,82.0,1005.0,1002.3,8.0,8.0,23.4,26.9,Yes,Yes,27.2,24.8,92.0,31.13333333333333,28.1,1,16,0.2719581575341055,0.9623090774541486,2205.8,Yes,True
2015-07-01,Williamtown,8.8,17.3,2.4,0.2,5.3,WNW,24.0,W,S,13.0,15.0,84.0,71.0,1025.9,1022.7,5.0,4.0,14.1,15.9,Yes,No,14.1,0.2,82.0,16.533333333333335,15.533333333333337,7,182,0.0086069968886886,-0.9999629591162656,1128.9,No,True
2009-01-18,Portland,2.7,22.6,0.0,5.4,13.8,E,28.0,ENE,ESE,13.0,19.0,67.0,50.0,1021.8,1019.7,1.0,0.0,14.1,20.9,No,No,17.2,0.0,52.0,0.0,17.933333333333334,1,18,0.304921224656289,0.9523775757303974,1045.0,No,True
2013-03-21,MountGambier,15.6,20.4,1.2,9.2,4.1,N,94.0,NW,NW,37.0,46.0,81.0,88.0,998.9,998.2,7.0,8.0,17.7,16.0,Yes,Yes,28.2,0.0,10.0,0.3999999999999999,22.399999999999995,3,80,0.9813064702716092,0.1924515819708299,1408.0,Yes,True
2016-07-22,Brisbane,15.8,27.6,0.0,2.8,9.1,NNE,20.0,WSW,NE,4.0,7.0,96.0,61.0,1016.6,1010.9,1.0,1.0,18.1,25.7,No,No,25.9,0.0,56.0,0.0,25.3,7,204,-0.3617137307297674,-0.9322892131745134,1567.7,No,True
2009-12-01,Nuriootpa,10.8,25.7,0.2,6.2,11.7,SSW,26.0,ESE,SW,15.0,6.0,53.0,25.0,1020.0,1017.8,0.0,2.0,17.0,25.0,No,No,21.1,0.2,41.0,2.666666666666668,21.099999999999994,12,335,-0.4937755501599773,0.8695893893466109,625.0,No,True
2011-12-28,Moree,15.7,30.8,0.0,11.4,13.5,ESE,43.0,ESE,SW,20.0,13.0,49.0,26.0,1009.0,1006.4,1.0,1.0,22.9,29.3,No,No,31.2,0.0,31.0,0.0,30.13333333333332,12,362,-0.0516196672232541,0.998666816288476,761.8000000000001,No,True
2011-06-12,PerthAirport,10.3,21.0,0.0,3.4,9.2,NE,48.0,NE,NE,24.0,24.0,44.0,28.0,1027.4,1024.6,2.0,3.0,15.1,20.5,No,No,19.7,0.0,27.0,0.0,19.93333333333334,6,163,0.3294084822245304,-0.9441875088341992,574.0,No,True
2012-09-03,NorfolkIsland,13.6,18.2,10.2,3.2,8.8,WSW,54.0,WSW,WSW,28.0,31.0,61.0,57.0,1015.6,1013.9,7.0,3.0,15.6,17.1,Yes,No,18.1,9.4,83.0,6.5333333333333385,17.3,9,247,-0.8958392907349089,-0.4443781781046134,974.7,No,True
2010-10-03,WaggaWagga,8.0,22.5,0.0,3.8,7.6,ENE,48.0,E,ENE,17.0,24.0,65.0,51.0,1028.2,1025.4,3.0,5.0,16.4,20.6,No,No,20.5,0.0,50.0,0.0,19.366666666666667,10,276,-0.9992500112396836,0.0387222808921739,1050.6,No,True
2011-10-12,Melbourne,9.4,17.4,0.0,4.0,5.8,S,30.0,SW,SSE,17.0,9.0,66.0,51.0,1020.3,1019.8,7.0,5.0,12.3,15.9,No,No,16.1,2.0,55.0,1.866666666666666,14.933333333333335,10,285,-0.9813064702716092,0.1924515819708299,810.9,No,True
2014-11-22,MelbourneAirport,9.6,30.7,0.0,6.8,4.6,N,61.0,N,N,17.0,39.0,48.0,21.0,1010.9,1007.6,7.0,7.0,20.1,29.1,No,No,22.6,0.0,39.0,0.0,26.26666666666667,11,326,-0.622046748440868,0.7829801036770624,611.1,No,True
2014-09-08,Townsville,18.4,26.4,0.0,5.6,10.0,ENE,39.0,NE,ENE,13.0,30.0,63.0,58.0,1019.0,1015.2,5.0,2.0,24.6,25.6,No,No,25.4,0.0,55.0,0.0,25.233333333333334,9,251,-0.9242907221930934,-0.3816892202666586,1484.8000000000002,No,True
2012-10-26,PerthAirport,11.9,28.1,0.0,8.2,12.6,E,61.0,ENE,E,30.0,20.0,39.0,16.0,1023.0,1018.4,0.0,0.0,18.7,27.3,No,No,25.1,0.0,22.0,0.0,25.43333333333334,10,300,-0.8996308696522434,0.4366512319560638,436.8,No,True
2011-02-23,Portland,13.1,19.3,0.0,3.8,11.9,E,35.0,E,SE,17.0,20.0,84.0,74.0,1026.4,1024.0,8.0,3.0,14.1,17.7,No,No,16.9,0.2,63.0,0.2666666666666666,16.633333333333333,2,54,0.8013610881746766,0.5981809144059165,1309.8,No,True
2008-11-18,Hobart,9.2,19.1,0.0,3.2,11.1,ESE,43.0,SE,SE,11.0,30.0,69.0,64.0,1014.8,1013.8,1.0,1.0,14.5,15.8,No,No,13.1,0.0,77.0,1.8666666666666665,14.400000000000006,11,323,-0.661634618242279,0.749826401204568,1011.2,No,True
2014-09-23,NorfolkIsland,13.7,18.6,0.8,5.4,6.9,S,39.0,S,SSE,17.0,20.0,76.0,50.0,1025.4,1023.7,7.0,6.0,16.1,17.5,No,No,17.8,0.0,58.0,0.2666666666666702,17.26666666666667,9,266,-0.9911140639934546,-0.1330147065341963,875.0,No,True
2015-11-23,NorfolkIsland,19.0,24.8,0.0,5.6,9.9,WNW,28.0,NNW,W,11.0,17.0,68.0,54.0,1019.0,1017.4,4.0,1.0,22.5,24.0,No,No,21.9,0.0,77.0,0.0,22.566666666666677,11,327,-0.6084768701151264,0.7935716089521472,1296.0,No,True
2014-05-13,Woomera,9.9,24.3,0.0,4.0,9.5,NE,30.0,NE,NNE,20.0,13.0,50.0,23.0,1025.2,1022.0,1.0,0.0,15.9,24.0,No,No,22.2,0.0,31.0,0.0,22.366666666666674,5,133,0.7526668275320085,-0.6584015846980488,552.0,No,True
2012-11-09,Cairns,18.8,29.5,0.0,8.0,3.3,ENE,30.0,S,ENE,11.0,19.0,62.0,60.0,1013.9,1011.3,7.0,7.0,26.5,27.5,No,No,27.8,0.0,50.0,0.0666666666666666,28.133333333333336,11,314,-0.7694148268839381,0.6387494220515268,1650.0,No,True
2008-12-17,Darwin,23.6,28.1,28.0,5.6,0.2,SW,35.0,E,NE,15.0,24.0,96.0,87.0,1009.3,1005.7,8.0,8.0,23.8,26.7,Yes,Yes,28.5,44.8,76.0,29.2,27.26666666666667,12,352,-0.2219215130041667,0.9750645322571944,2322.9,Yes,True
2009-08-17,Hobart,7.4,14.7,2.0,3.8,8.3,NW,57.0,N,WNW,24.0,19.0,60.0,44.0,1001.8,1005.5,2.0,6.0,9.9,12.8,Yes,No,14.4,0.0,58.0,0.7333333333333328,15.766666666666678,8,229,-0.7176769136759615,-0.6963762255968726,563.2,No,True
2013-04-14,SydneyAirport,16.0,28.6,0.0,5.4,10.6,NW,30.0,WNW,ENE,15.0,17.0,59.0,43.0,1013.8,1010.6,2.0,2.0,21.5,26.9,No,No,25.2,0.0,47.0,0.0,25.5,4,104,0.9760105506323684,-0.2177232303965317,1156.7,No,True
2009-12-27,Mildura,14.5,32.4,0.0,11.2,13.6,SSW,43.0,SSE,S,15.0,20.0,39.0,13.0,1017.1,1013.8,5.0,7.0,21.3,31.1,No,No,28.4,0.0,13.0,0.0,28.7,12,361,-0.0688024268023206,0.9976303053065856,404.3,No,True
2012-06-28,Townsville,19.1,24.4,0.0,4.0,4.2,NE,24.0,S,NE,11.0,15.0,89.0,71.0,1015.9,1011.5,7.0,4.0,20.3,22.8,No,No,23.2,0.4,75.0,3.333333333333333,23.10000000000001,6,180,0.0430222330045305,-0.99907411510223,1618.8,No,True
2013-05-11,Perth,11.9,19.7,7.2,2.4,7.0,SSW,30.0,ESE,SSW,6.0,15.0,87.0,48.0,1025.4,1025.3,7.0,3.0,15.3,19.1,Yes,No,19.1,5.4,59.0,11.799999999999995,19.26666666666668,5,131,0.7748840413670407,-0.6321034111873487,916.8,No,True
2009-07-26,Canberra,-1.0,11.0,0.0,1.6,1.2,NNW,43.0,SSE,NNW,6.0,20.0,86.0,79.0,1018.5,1014.2,7.0,8.0,4.8,8.9,No,Yes,11.3,0.2,45.0,1.0666666666666662,10.299999999999992,7,207,-0.4093559588156211,-0.9123747579707274,703.1,Yes,True
2010-01-11,Watsonia,16.7,43.1,0.0,8.4,11.7,NNE,43.0,E,N,7.0,22.0,69.0,16.0,1011.9,1006.5,1.0,1.0,23.6,41.8,No,No,33.0,0.0,26.0,0.0,35.13333333333333,1,11,0.1882267098432442,0.9821256058680006,668.8,No,True
2011-02-27,Canberra,15.8,22.6,0.6,0.8,2.0,SW,44.0,N,SW,7.0,26.0,75.0,55.0,1008.5,1009.0,8.0,8.0,20.1,21.6,No,No,27.6,0.2,39.0,0.2666666666666666,24.86666666666665,2,58,0.8406184056344782,0.5416278206559814,1188.0,No,True
2009-08-20,Williamtown,5.1,23.3,0.0,3.2,4.1,WNW,19.0,NW,NNE,9.0,13.0,82.0,34.0,1019.8,1014.3,7.0,2.0,12.3,22.4,No,No,18.3,0.0,54.0,0.0,19.3,8,232,-0.7526668275320083,-0.6584015846980489,761.5999999999999,No,True
2014-06-13,NorfolkIsland,16.0,19.5,1.0,3.0,7.8,SSW,37.0,ESE,SE,11.0,11.0,82.0,69.0,1017.1,1016.9,5.0,3.0,16.3,18.7,No,No,18.1,0.2,71.0,0.4666666666666714,18.2,6,164,0.3131070409358269,-0.9497178427914316,1290.3,No,True
2015-02-15,Townsville,23.7,33.1,5.0,9.0,9.8,ENE,52.0,SSE,E,24.0,35.0,57.0,50.0,1012.4,1008.2,6.0,7.0,28.4,31.7,Yes,No,29.2,0.0,67.0,1.666666666666676,31.1,2,46,0.7116566222817746,0.7025274741691571,1585.0,No,True
2009-10-14,Townsville,23.3,31.8,0.0,8.0,11.2,NW,33.0,NNW,N,20.0,19.0,59.0,44.0,1014.5,1009.8,2.0,1.0,27.0,29.8,No,No,28.8,0.0,45.0,0.0,28.633333333333336,10,287,-0.9741004551724206,0.226115685508288,1311.2,No,True
2010-11-14,PerthAirport,14.0,28.8,0.0,9.6,11.3,ESE,72.0,E,SSE,33.0,20.0,35.0,17.0,1018.3,1015.4,4.0,7.0,21.4,27.7,No,No,23.7,0.0,33.0,0.0,24.66666666666667,11,318,-0.7236440382959124,0.690173388242972,470.9,No,True
2014-03-06,Melbourne,14.3,21.4,0.0,3.8,11.7,SE,35.0,SE,S,22.0,19.0,52.0,47.0,1020.6,1019.4,3.0,1.0,16.6,19.4,No,No,19.3,0.0,69.0,0.0,23.46666666666665,3,65,0.8996308696522433,0.436651231956064,911.8,No,True
2012-09-19,Moree,8.5,25.2,2.8,5.6,10.9,W,35.0,N,WSW,20.0,17.0,74.0,21.0,1017.2,1014.2,1.0,6.0,17.9,24.5,Yes,No,24.6,1.4,32.0,1.3999999999999997,22.399999999999988,9,263,-0.9829265519799822,-0.1839983516576798,514.5,No,True
2010-04-01,Nuriootpa,9.7,26.7,0.0,5.8,9.1,SE,35.0,E,ENE,11.0,13.0,57.0,29.0,1021.4,1019.4,3.0,6.0,16.5,25.3,No,No,24.1,0.0,27.0,0.0,23.466666666666665,4,91,0.99999073973619,0.0043035382962442,733.7,No,True
2014-01-03,Moree,28.3,47.3,0.0,16.0,12.0,WSW,61.0,N,WNW,33.0,33.0,36.0,5.0,1001.9,995.9,1.0,6.0,33.4,45.8,No,No,38.1,0.0,27.0,0.0,39.86666666666665,1,3,0.0516196672232537,0.998666816288476,229.0,No,True
2016-01-04,PerthAirport,24.0,31.4,0.0,13.4,4.2,W,37.0,S,WSW,9.0,20.0,39.0,38.0,1010.9,1010.1,8.0,7.0,29.4,30.2,No,No,34.8,0.0,34.0,0.4000000000000012,33.6,1,4,0.0688024268023198,0.9976303053065856,1147.6,No,True
2012-03-12,Nuriootpa,12.9,30.2,0.0,5.2,11.5,W,35.0,E,NW,11.0,11.0,53.0,16.0,1018.7,1015.3,0.0,0.0,16.5,29.1,No,No,25.2,0.0,26.0,0.0,26.0,3,72,0.9455963874271426,0.3253420847119801,465.6,No,True
2016-03-31,Brisbane,20.0,31.9,26.4,7.2,10.6,E,22.0,SW,E,4.0,7.0,69.0,56.0,1016.8,1013.3,2.0,2.0,25.3,29.0,Yes,No,28.5,0.0,55.0,8.866666666666665,28.8,3,91,0.99999073973619,0.0043035382962442,1624.0,No,True
2015-08-18,Moree,1.7,19.7,0.0,3.8,10.5,WSW,46.0,ENE,SW,6.0,15.0,65.0,36.0,1022.5,1020.1,1.0,4.0,10.6,17.7,No,No,18.6,0.0,37.0,0.0,19.166666666666647,8,230,-0.7295575540864876,-0.6839194216246105,637.1999999999999,No,True
2015-11-23,Williamtown,13.5,31.1,0.0,2.4,11.3,SSE,44.0,WNW,SSE,13.0,30.0,69.0,63.0,1012.6,1010.1,1.0,1.0,21.5,24.1,No,No,21.7,0.0,52.0,0.0,22.66666666666667,11,327,-0.6084768701151264,0.7935716089521472,1518.3000000000002,No,True
2015-06-27,MelbourneAirport,3.7,13.7,0.0,2.2,1.2,NNE,35.0,N,N,19.0,20.0,86.0,61.0,1033.3,1031.5,7.0,7.0,8.6,12.2,No,No,14.1,0.0,57.0,0.0,13.099999999999996,6,178,0.077386479233463,-0.9970011699250152,744.1999999999999,No,True
2010-09-23,Mildura,5.6,18.6,0.0,3.6,9.2,SSW,35.0,S,SW,13.0,19.0,77.0,39.0,1029.0,1025.8,6.0,0.0,11.0,17.8,No,No,18.5,0.0,43.0,0.0,17.933333333333323,9,266,-0.9911140639934546,-0.1330147065341963,694.2,No,True
2013-01-25,Nuriootpa,16.9,23.5,0.0,12.0,11.5,SW,57.0,S,SE,26.0,30.0,61.0,27.0,1013.2,1014.6,7.0,3.0,17.3,22.5,No,No,35.4,0.0,9.0,0.0,28.36666666666667,1,25,0.4171936026123168,0.9088176373395028,607.5,No,True
2015-07-01,Woomera,2.6,17.3,0.0,2.0,8.2,WSW,30.0,NNE,WSW,4.0,20.0,69.0,33.0,1031.0,1027.7,1.0,0.0,8.5,16.0,No,No,15.7,0.0,34.0,0.0,16.200000000000017,7,182,0.0086069968886886,-0.9999629591162656,528.0,No,True
2012-05-19,CoffsHarbour,8.3,21.7,0.0,2.2,9.7,ENE,19.0,SW,ENE,2.0,13.0,74.0,52.0,1023.9,1020.9,5.0,3.0,16.5,21.2,No,No,20.7,0.0,54.0,0.933333333333319,20.433333333333323,5,140,0.6680638642135335,-0.7441039398713607,1102.4,No,True
2011-07-29,Perth,14.2,20.5,12.4,4.2,6.2,SW,56.0,W,WNW,15.0,22.0,83.0,49.0,1011.4,1010.1,7.0,7.0,14.2,19.8,Yes,Yes,17.8,14.6,82.0,8.999999999999998,19.300000000000008,7,210,-0.455906693508459,-0.8900275764346766,970.2,Yes,True
2015-05-27,Mildura,9.5,22.6,0.0,4.0,8.0,NW,24.0,NNE,NW,6.0,11.0,81.0,40.0,1022.2,1019.2,5.0,3.0,13.1,22.0,No,No,21.3,0.0,43.0,0.0,20.966666666666672,5,147,0.5737722679043246,-0.8190148866680801,880.0,No,True
